Synthesis_temperature,Sintering_temperature,Sintering_time,Heating_rate,Sintering_temperature_&_Heating_rate,Sintering_temperature_&_Sintering_time,Heating_rate_&_Sintering_time
900.0249622402986,700.0608016772886,11.965466770449723,200.02753730968448,140031.43812655148,8376.55425976399,2393.422850853922
899.8389778713615,899.8641655115351,0.9633895561369696,200.21198797868752,180163.59348784716,866.9197389957225,192.88213823208807
900.045600198519,700.0207201698304,0.956028761056302,700.0269047104518,490033.3379736677,669.2399418177032,669.2458544164112
900.0283139853055,900.0493423033197,11.956041613081085,699.9212768392882,629963.6848833011,10761.027390404752,8368.287911771376
849.9398755312459,799.9961465900038,6.528774942310219,449.984273369135,359985.68472141086,5222.994795801549,2937.84604840608
849.9333477339121,800.0319372032438,6.60574813953664,449.88598259728917,359923.1541778941,5284.809480750222,2971.833492545656
850.042377976741,800.0057819847784,6.726280923496524,450.00185102858933,360004.0827267244,5381.063630051134,3026.838866111725
850.160888165518,799.9377838397272,6.417015247948067,450.06834080276667,360026.67111818824,5133.212956309314,2888.0954055500406
800.0519414398258,700.0533240139241,0.834077435530326,200.01661194061688,140022.294047032,583.8986812280142,166.8293427508941
799.9823241495648,900.0662504872563,11.962029488758521,199.9934787947627,180007.38058070466,10766.619030164873,2392.3278909023534
800.1020551669075,700.0516811334863,11.898005235455466,700.0466553321937,490068.8379371765,8329.218567215621,8329.15877020553
799.929923536208,900.0470853490897,1.0185987456487862,700.0525420611473,630080.2500733567,916.7868321614287,713.0726412317288
899.831714366192,699.9818610827854,11.86901233824601,199.9135026048135,139935.8256088956,8308.093345739984,2372.775828998507
900.065492478742,899.9589530856232,1.1180232142590063,199.97864485494696,179972.57186313972,1006.1750014299587,223.5807673038881
899.8979861467469,699.8893838130386,0.9177939641560411,700.011570095775,489930.6664563297,642.3542520404977,642.4663938732958
899.8880757339017,899.9302603324313,12.159267424129949,700.0582740464654,630003.6248105081,10942.492698448916,8512.195766605822
850.1264929934481,800.0321484659942,6.552430185051186,450.0599689277064,360062.4438797715,5242.154798619932,2948.9865254851024
850.0966279551191,800.0337926950895,6.3944767949989165,450.0164541794174,360028.37061235524,5115.797522603723,2877.619773617978
849.9657499269155,800.0789824549087,6.709474501535382,449.9449677044378,359991.5119216733,5368.109531995584,3018.8942879070864
849.6954536872719,799.859356874463,6.526545231461752,449.9398408089514,359888.5917016461,5220.3182714490895,2936.5527224763214
799.9882898847889,700.0113826867315,0.9486328343664084,199.96933022203675,139980.80734366755,664.0537820468627,189.69747251488303
799.935650543811,899.8807616293708,12.045221416416199,199.9785392012791,179956.840165976,10839.263022199018,2408.7857832108734
800.0429202843146,700.1641185731629,12.195029863877835,699.96493094524,490090.3289073988,8538.522335615424,8536.093236544388
799.9350766642018,900.1157915456353,0.8593968802835763,699.9751342270046,630058.6720070025,773.5567031483008,601.5564466307653
900.088516166811,699.9728505566434,11.955432411993744,200.0419009311207,140023.89962552622,8368.478105060547,2391.587426148762
900.0424056276227,899.9671687559658,0.8613008084505406,199.80765093144413,179820.32590455207,775.1424500284573,172.09449128185625
900.2670031038474,700.1485372956787,0.916341518807145,700.0287941326532,490124.1362768349,641.5751740561232,641.4654484242496
900.1473296895555,900.1714607292322,11.970532350786755,699.9131269436419,630041.8218644226,10775.531591914243,8378.332728819183
849.8921259502026,799.9067402092039,6.427278883523913,449.9661142359901,359930.92764311313,5141.223700135065,2892.057704330288
849.9481211318391,799.8938816860497,6.5519977566348,449.84384671014965,359827.34069756593,5240.9029183529,2947.3758744808692
849.8086049665596,799.969890885294,6.515095628312393,449.96413282952136,359957.7582419282,5211.880338888321,2931.5593546949913
849.7862253193352,800.0431191705372,6.529901908063176,450.02778840331183,360041.6355476041,5224.203090404506,2938.6373141762374
800.000818807795,699.8138959022943,1.1242779965036667,200.1292758448694,140053.24821310298,786.785364810457,225.00094128859942
799.8907678026926,899.9406107749487,12.018260015962866,200.01107228744044,179998.08655611158,10815.720259217767,2403.785072822004
799.9350303149624,700.279691756218,12.169208065183053,700.0070149678858,490200.6966689013,8521.84927280367,8518.53101223191
800.0361854713008,900.0775387953025,0.9791768246182708,699.8834613170836,629949.383305818,881.3350663478128,685.3096652553063
899.9348344795521,700.1392104043657,12.211769243000882,199.92309622964095,139973.99873581683,8549.938475434956,2441.414717502635
900.018874907341,900.0608416538523,1.0573607422394153,199.77796326549213,179812.32176063125,951.6889995917502,211.2373755214794
899.9101118680755,700.0205443384302,0.9616053744173247,700.1617805140478,490127.6307204082,673.1435176383757,673.2793311039117
900.0451429913004,900.0895391616734,11.882086981587053,699.8582283356241,629935.0702211171,10694.94219553561,8315.776343863297
850.0526080597996,799.9360428631337,6.419200896692944,449.86580962569343,359863.8755713971,5134.950163644033,2887.7790085407487
849.83723113441,800.047051461673,6.404063833374344,450.1413173392072,360134.233678306,5123.552387263483,2882.7337302795004
850.0067308536501,800.1177097812425,6.491128079361882,450.038756465882,360083.97913627984,5193.666532755745,2921.2592088967904
849.847833207211,800.069942172201,6.3726041664286805,450.012073678746,360041.13376494654,5098.529046920921,2867.748815668387
799.9476675614733,699.9875365718073,0.889249643256699,200.02316837138451,140013.7248855733,622.4636671806152,177.8705311173283
800.0178873464323,900.09682986234,12.074007711284292,200.13823500160223,180143.79085918618,10867.776064660438,2416.470592732173
799.95132187768,699.849605200583,12.163822598037614,700.0114855452778,489902.76179473626,8512.846442966555,8514.81552676153
800.0624153099537,900.0567917243555,1.0869909168566216,699.9780986745218,630020.0417703044,978.3535572594866,760.8698352577732
899.9518471712196,699.8755047751991,11.868798742498132,199.8926089553754,139899.94059347486,8306.681510981129,2372.4851458042303
899.9579143685456,899.9491223480467,0.9535858147208587,200.12088363683674,180098.6135924868,858.1787170415838,190.8324358654911
899.9840022357982,699.8652309854159,1.0108490111094848,699.985630606192,489895.6050506746,707.4580766515188,707.5797824891183
899.949804974499,899.966790882473,11.942283682418552,699.9813303715327,629959.9515721125,10747.658721474347,8359.375619693585
850.1071814588452,799.942178872402,6.753299085326081,449.7661062819351,359786.8790421275,5402.248784892744,3037.405034164465
849.8742206723877,800.1638271797474,6.4517723569238115,449.98727833991296,360063.542818663,5162.474861208656,2903.2154833608315
849.9962852323712,800.0241366402751,6.495664864927881,449.9598895022634,359978.77212180186,5196.6886754684965,2922.788644866684
850.008946506923,800.0439786020146,6.439977201249074,449.8173995589627,359873.70198756456,5152.264982193576,2896.813797884865
799.9752677521799,699.9356677143154,1.260322096252139,199.77175420367024,139827.37616900602,882.1443879753466,251.77675602993676
800.0779543079768,899.7790828817599,11.913729271489576,199.9725540358413,179931.12127189248,10719.724397602467,2382.4188705113334
799.9557610720718,700.0365466286555,12.116981298472728,699.9988199651509,490024.75657253823,8482.329743746852,8481.872610470711
800.0375524468736,899.8885743457438,0.9467725434366194,699.8857172081656,629819.1602634046,851.9897943428732,662.6325805961375
899.869362905625,700.0814807578897,11.892014445275821,199.87363488923515,139927.83027771756,8325.379082042911,2376.90015333257
900.0712074831938,899.9578923241173,1.0021560776076661,199.99839161216045,179990.13098349335,901.8982713835998,200.42960366588466
899.9440739109999,699.9725991982406,0.9673335811356565,699.9368045351474,489936.584344978,677.1070010792675,677.0723756996322
899.9087728602191,900.1197310853855,12.080187468276367,699.9787071044685,630064.64560437,10873.615095405969,8455.874005623695
849.8861200366445,800.0617729510768,6.581438391458125,449.9632775151021,359998.41757161,5265.55726803827,2961.4055893842196
849.8782078553404,799.8753622949661,6.440985898106572,450.0248730240716,359963.8083518754,5151.985928784761,2898.6038609452457
849.9518528667875,799.8900741411544,6.3560045582328035,449.9434720982769,359905.31725601916,5084.104957326353,2859.8427596037423
850.149862769474,799.8216470059734,6.3802835949848555,449.9511255797034,359880.65033334994,5103.08893330598,2870.815785081152
799.8496205828151,700.0299908123645,0.8844436443530616,200.10558321518477,140079.90957962864,619.1370762305279,176.98211127423284
799.9226261437522,899.955709687712,12.186369479720685,200.08464211199447,180067.31608951185,10967.192793638704,2438.3053759944455
799.8800225288016,700.2409907862691,12.058639923817577,699.8447833135484,490060.00446408096,8443.95396778888,8439.176244540216
800.1292884118723,899.9408996576738,0.8411362647458658,699.9813883973455,629941.8804179347,756.9729268300897,588.7797304281684
899.8348101636273,700.041371178257,11.95796304099956,200.0253313457278,140026.0072256485,8371.068843720252,2391.895519495904
899.8820784502778,900.0826455783356,0.8430603970893558,199.92652244106486,179950.39324003013,758.8240325945095,168.55013339785813
899.7952410728518,699.9380285995755,1.076208136604493,699.8340984273091,489840.499199972,753.2790014977716,753.1671510007398
899.9109987668002,900.0165372332641,11.997821729752582,699.8713369453748,629895.7771863912,10798.23796755393,8396.931534434209
849.9540479019087,799.9499154548238,6.500407777516271,450.1499774768702,360097.4364246132,5200.00065204602,2926.158414639421
850.0977780377059,800.0274020807947,6.415763277390486,449.88085386186606,359917.01076099835,5132.786427176075,2886.329061408036
849.977800216053,800.0100924191055,6.468443601373615,450.00475606983974,360008.34649246954,5174.820163342677,2910.8303849876493
849.9589413091168,799.9859717009641,6.578718410061295,449.98436650049894,359981.1806851444,5262.882439819907,2960.3204361366015
800.0580155627416,699.8885872835732,0.8238011656791782,200.03983674083247,140005.59873697787,576.5690340497608,164.7930506893703
799.8727255558257,900.0674349639567,11.834537331480739,200.0922117759481,180096.4838094424,10651.881659931058,2367.998750001008
800.1134529631249,699.9273271187523,11.917873767454417,700.0918208251604,490013.39688785496,8341.645530993064,8343.605946221576
799.8939711506237,900.0038536440252,0.8859002356984715,700.0519363272846,630049.4404455179,797.3136260727746,620.1761753935128
899.989396590815,699.8675335066064,11.96561366530795,200.15101728216538,140079.19879410724,8374.34452283202,2394.929747516766
899.9648673078665,900.1291539831195,1.0522432141605544,200.0026757059639,180028.2392775695,947.1547941468183,210.45145832555448
900.0350123292623,700.0072789916923,1.074988032708623,699.9388432300702,489962.28511007415,752.4994477249954,752.4258801002425
899.9515284753625,900.0137765514398,12.180941064843534,699.9551954947913,629969.3189140684,10963.014769720347,8526.112984353087
849.9841489387185,800.0829061621014,6.4977375556043615,449.9894165153058,360028.84010775416,5198.728746966566,2923.913131315996
850.161886803831,799.8748591473736,6.515435879836842,449.8916364918967,359857.0093705373,5211.533356668238,2931.2401104378173
849.8704746626817,799.9384977691253,6.497511943786407,449.93866324388466,359923.2583635615,5197.609943549448,2923.4818383984307
849.9997533568298,800.017005416158,6.532026826467316,449.8860162371598,359916.4634886576,5225.732541008392,2938.6675269136385
800.0068062296509,699.9352596791683,0.8999940940355132,200.05599719713726,140026.24634855325,629.9375999184648,180.04921595380873
800.0199750940288,899.9689722414189,11.987373181009467,200.0248687168539,180016.17552183173,10788.263921587439,2397.7727467913537
799.7888870374092,700.0109027421344,11.998268096922342,700.1121569435907,490086.14300282573,8398.918481868759,8400.13335692377
799.8819061415606,899.9255066962849,0.9465303070427578,699.760465130556,629732.2911486436,851.8067661688439,662.3444879164082
899.995582311813,700.0192270122593,12.184357383448866,199.8796729966018,139919.61418654435,8529.284437202989,2435.4053694774902
899.9501837930433,900.0543984531345,1.0286490753802893,200.10341380070156,180103.9577368091,925.8401247607792,205.83619158653107
900.013305808022,700.0065079068098,0.9097117118884949,700.1500579911838,490109.5971051589,636.8041186409912,636.9347078339887
900.0119878871016,900.0720727779316,11.856049256206722,699.8764717973822,629939.2666591754,10671.298828991237,8297.769922889938
850.060045224702,799.782705861632,6.540557654200247,449.81813688339577,359756.76666224026,5231.024898520282,2942.0614581907885
849.8130838358527,799.941396504729,6.407342125752444,450.0167521787017,359987.0291883532,5125.4982079579895,2883.4112935288936
849.8894771416765,800.0892330908904,6.715261930241261,450.0485412418753,360078.99221588596,5372.808767771183,3022.1938357621793
849.9900387672055,799.913564692703,6.5427942804238395,450.01473823771784,359972.8934279865,5233.669895904862,2944.3538554481715
799.8425922828568,699.9233522202267,0.8268869612459144,200.02473421955068,140001.9825019078,578.757493822437,165.39784465282594
799.9609834089099,900.100719691388,12.08286250343133,199.9763549968204,179998.86105389852,10875.793235270627,2416.2868013639536
799.9749239499142,699.9048999325413,12.001161628186843,700.0413820093553,489962.3934238957,8399.671828450366,8401.309771913562
